,id,age,gender,height,weight,ap_hi,ap_lo,cholesterol,gluc,smoke,alco,active,cardio
count,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0
mean,49972.4199,19468.865814285713,1.3495714285714286,164.35922857142856,74.20569,128.8172857142857,96.63041428571428,1.3668714285714285,1.226457142857143,0.08812857142857143,0.053771428571428574,0.8037285714285715,0.4997
std,28851.30232317303,2467.2516672413913,0.47683801558294814,8.210126364538139,14.39575667851056,154.01141945605565,188.47253029643605,0.6802503486997775,0.5722702766136001,0.28348381677011014,0.22556770360401027,0.3971790635048892,0.5000034814661523
min,0.0,10798.0,1.0,55.0,10.0,-150.0,-70.0,1.0,1.0,0.0,0.0,0.0,0.0
25%,25006.75,17664.0,1.0,159.0,65.0,120.0,80.0,1.0,1.0,0.0,0.0,1.0,0.0
50%,50001.5,19703.0,1.0,165.0,72.0,120.0,80.0,1.0,1.0,0.0,0.0,1.0,0.0
75%,74889.25,21327.0,2.0,170.0,82.0,140.0,90.0,2.0,1.0,0.0,0.0,1.0,1.0
max,99999.0,23713.0,2.0,250.0,200.0,16020.0,11000.0,3.0,3.0,1.0,1.0,1.0,1.0
